id_utilisateur,id_boite,date_releve,nombre_polypes,nombre_ephyrules,type_observation,commentaire
,29,2021-S40,200.0,0.0,historique_excel,
,31,2021-S40,200.0,0.0,historique_excel,
,35,2021-S40,200.0,0.0,historique_excel,
,36,2021-S40,200.0,5.0,historique_excel,
,44,2021-S40,50.0,0.0,historique_excel,
,45,2021-S40,50.0,0.0,historique_excel,
,46,2021-S40,50.0,0.0,historique_excel,
,48,2021-S40,200.0,0.0,historique_excel,
,49,2021-S40,200.0,0.0,historique_excel,
,51,2021-S40,200.0,50.0,historique_excel,
,52,2021-S40,200.0,0.0,historique_excel,
,55,2021-S40,50.0,50.0,historique_excel,
,62,2021-S40,200.0,0.0,historique_excel,
,63,2021-S40,50.0,100.0,historique_excel,
,64,2021-S40,50.0,6.0,historique_excel,
,69,2021-S40,200.0,32.0,historique_excel,
,71,2021-S40,6.0,2.0,historique_excel,
,72,2021-S40,0.0,0.0,historique_excel,
,75,2021-S40,50.0,0.0,historique_excel,
,77,2021-S40,50.0,40.0,historique_excel,
,78,2021-S40,100.0,0.0,historique_excel,
,79,2021-S40,50.0,30.0,historique_excel,
,81,2021-S40,17.0,15.0,historique_excel,
,82,2021-S40,5.0,0.0,historique_excel,
,83,2021-S40,50.0,0.0,historique_excel,
,84,2021-S40,100.0,0.0,historique_excel,
,85,2021-S40,50.0,50.0,historique_excel,
,87,2021-S40,100.0,0.0,historique_excel,
,88,2021-S40,50.0,50.0,historique_excel,
,89,2021-S40,0.0,0.0,historique_excel,
,90,2021-S40,100.0,0.0,historique_excel,
,91,2021-S40,7.0,0.0,historique_excel,
,93,2021-S40,4.0,0.0,historique_excel,
,94,2021-S40,1.0,0.0,historique_excel,
,95,2021-S40,8.0,5.0,historique_excel,
,96,2021-S40,0.0,0.0,historique_excel,
,97,2021-S40,33.0,10.0,historique_excel,
,98,2021-S40,50.0,60.0,historique_excel,
,100,2021-S40,13.0,0.0,historique_excel,
,102,2021-S40,15.0,20.0,historique_excel,
,103,2021-S40,0.0,0.0,historique_excel,
,104,2021-S40,17.0,35.0,historique_excel,
,105,2021-S40,3.0,10.0,historique_excel,
,107,2021-S40,100.0,0.0,historique_excel,
,108,2021-S40,4.0,0.0,historique_excel,
,109,2021-S40,0.0,0.0,historique_excel,
,112,2021-S40,100.0,0.0,historique_excel,
,113,2021-S40,3.0,0.0,historique_excel,
,114,2021-S40,3.0,0.0,historique_excel,
,118,2021-S40,50.0,0.0,historique_excel,
,120,2021-S40,200.0,20.0,historique_excel,
,124,2021-S40,200.0,100.0,historique_excel,
,125,2021-S40,100.0,0.0,historique_excel,
,126,2021-S40,54.0,0.0,historique_excel,
,127,2021-S40,50.0,0.0,historique_excel,
,128,2021-S40,50.0,0.0,historique_excel,
,129,2021-S40,50.0,0.0,historique_excel,
,131,2021-S40,200.0,0.0,historique_excel,
,132,2021-S40,200.0,200.0,historique_excel,
,133,2021-S40,200.0,0.0,historique_excel,
,134,2021-S40,100.0,50.0,historique_excel,
,135,2021-S40,200.0,0.0,historique_excel,
,136,2021-S40,50.0,0.0,historique_excel,
,137,2021-S40,200.0,30.0,historique_excel,
,141,2021-S40,200.0,6.0,historique_excel,
,142,2021-S40,5.0,10.0,historique_excel,
,143,2021-S40,200.0,0.0,historique_excel,
,144,2021-S40,200.0,100.0,historique_excel,
,145,2021-S40,50.0,0.0,historique_excel,
,146,2021-S40,50.0,0.0,historique_excel,
,147,2021-S40,30.0,0.0,historique_excel,
,149,2021-S40,1.0,0.0,historique_excel,
,152,2021-S40,23.0,12.0,historique_excel,
,154,2021-S40,100.0,0.0,historique_excel,
,155,2021-S40,2.0,50.0,historique_excel,
,157,2021-S40,7.0,0.0,historique_excel,
,158,2021-S40,5.0,10.0,historique_excel,
,159,2021-S40,50.0,0.0,historique_excel,
,161,2021-S40,82.0,0.0,historique_excel,
,162,2021-S40,50.0,0.0,historique_excel,
,163,2021-S40,50.0,0.0,historique_excel,
,165,2021-S40,65.0,25.0,historique_excel,
,166,2021-S40,86.0,41.0,historique_excel,
,2,2021-S41,200.0,0.0,historique_excel,
,3,2021-S41,200.0,0.0,historique_excel,
,5,2021-S41,200.0,0.0,historique_excel,
,6,2021-S41,200.0,100.0,historique_excel,
,7,2021-S41,200.0,0.0,historique_excel,
,10,2021-S41,200.0,0.0,historique_excel,
,12,2021-S41,200.0,0.0,historique_excel,
,13,2021-S41,200.0,0.0,historique_excel,
,15,2021-S41,50.0,0.0,historique_excel,
,18,2021-S41,200.0,0.0,historique_excel,
,19,2021-S41,200.0,0.0,historique_excel,
,21,2021-S41,200.0,0.0,historique_excel,
,23,2021-S41,100.0,0.0,historique_excel,
,24,2021-S41,200.0,0.0,historique_excel,
,25,2021-S41,50.0,0.0,historique_excel,
,26,2021-S41,100.0,0.0,historique_excel,
,27,2021-S41,100.0,0.0,historique_excel,
,29,2021-S41,200.0,0.0,historique_excel,
,31,2021-S41,200.0,0.0,historique_excel,
,35,2021-S41,200.0,0.0,historique_excel,
,36,2021-S41,200.0,5.0,historique_excel,
,44,2021-S41,0.0,0.0,historique_excel,
,45,2021-S41,50.0,0.0,historique_excel,
,46,2021-S41,50.0,0.0,historique_excel,
,48,2021-S41,200.0,0.0,historique_excel,
,49,2021-S41,200.0,0.0,historique_excel,
,51,2021-S41,200.0,100.0,historique_excel,
,52,2021-S41,200.0,50.0,historique_excel,
,55,2021-S41,100.0,100.0,historique_excel,
,62,2021-S41,200.0,0.0,historique_excel,
,63,2021-S41,69.0,48.0,historique_excel,
,64,2021-S41,50.0,15.0,historique_excel,
,69,2021-S41,200.0,15.0,historique_excel,
,71,2021-S41,10.0,4.0,historique_excel,
,72,2021-S41,0.0,0.0,historique_excel,
,75,2021-S41,50.0,0.0,historique_excel,
,77,2021-S41,100.0,100.0,historique_excel,
,78,2021-S41,0.0,0.0,historique_excel,
,79,2021-S41,100.0,100.0,historique_excel,
,81,2021-S41,17.0,10.0,historique_excel,
,82,2021-S41,7.0,0.0,historique_excel,
,83,2021-S41,100.0,0.0,historique_excel,
,84,2021-S41,50.0,0.0,historique_excel,
,85,2021-S41,50.0,30.0,historique_excel,
,87,2021-S41,100.0,0.0,historique_excel,
,88,2021-S41,50.0,10.0,historique_excel,
,89,2021-S41,0.0,0.0,historique_excel,
,90,2021-S41,100.0,0.0,historique_excel,
,91,2021-S41,6.0,0.0,historique_excel,
,93,2021-S41,3.0,0.0,historique_excel,
,94,2021-S41,1.0,0.0,historique_excel,
,95,2021-S41,8.0,5.0,historique_excel,
,96,2021-S41,0.0,0.0,historique_excel,
,97,2021-S41,61.0,21.0,historique_excel,
,98,2021-S41,50.0,20.0,historique_excel,
,100,2021-S41,26.0,0.0,historique_excel,
,102,2021-S41,11.0,30.0,historique_excel,
,103,2021-S41,10.0,0.0,historique_excel,
,104,2021-S41,12.0,10.0,historique_excel,
,105,2021-S41,6.0,5.0,historique_excel,
,107,2021-S41,100.0,0.0,historique_excel,
,108,2021-S41,4.0,1.0,historique_excel,
,109,2021-S41,0.0,0.0,historique_excel,
,112,2021-S41,100.0,0.0,historique_excel,
,113,2021-S41,3.0,0.0,historique_excel,
,114,2021-S41,3.0,0.0,historique_excel,
,118,2021-S41,,0.0,historique_excel,
,120,2021-S41,100.0,5.0,historique_excel,
,124,2021-S41,200.0,10.0,historique_excel,
,125,2021-S41,100.0,0.0,historique_excel,
,126,2021-S41,50.0,0.0,historique_excel,
,127,2021-S41,100.0,0.0,historique_excel,
,128,2021-S41,50.0,0.0,historique_excel,
,129,2021-S41,50.0,0.0,historique_excel,
,131,2021-S41,200.0,0.0,historique_excel,
,132,2021-S41,100.0,200.0,historique_excel,
,133,2021-S41,100.0,0.0,historique_excel,
,134,2021-S41,100.0,200.0,historique_excel,
,135,2021-S41,200.0,0.0,historique_excel,
,136,2021-S41,50.0,0.0,historique_excel,
,137,2021-S41,100.0,100.0,historique_excel,
,141,2021-S41,200.0,0.0,historique_excel,
,142,2021-S41,4.0,2.0,historique_excel,
,143,2021-S41,200.0,0.0,historique_excel,
,144,2021-S41,200.0,50.0,historique_excel,
,145,2021-S41,50.0,0.0,historique_excel,
,146,2021-S41,50.0,0.0,historique_excel,
,147,2021-S41,30.0,0.0,historique_excel,
,149,2021-S41,1.0,0.0,historique_excel,
,152,2021-S41,23.0,50.0,historique_excel,
,154,2021-S41,100.0,0.0,historique_excel,
,155,2021-S41,2.0,26.0,historique_excel,
,157,2021-S41,8.0,0.0,historique_excel,
,158,2021-S41,5.0,0.0,historique_excel,
,159,2021-S41,50.0,10.0,historique_excel,
,161,2021-S41,82.0,0.0,historique_excel,
,162,2021-S41,50.0,0.0,historique_excel,
,163,2021-S41,50.0,0.0,historique_excel,
,165,2021-S41,50.0,27.0,historique_excel,
,166,2021-S41,50.0,50.0,historique_excel,
,2,2021-S42,200.0,0.0,historique_excel,
,3,2021-S42,200.0,0.0,historique_excel,
,5,2021-S42,200.0,0.0,historique_excel,
,6,2021-S42,200.0,100.0,historique_excel,
,7,2021-S42,200.0,0.0,historique_excel,
,10,2021-S42,200.0,1.0,historique_excel,
,12,2021-S42,200.0,0.0,historique_excel,
,13,2021-S42,200.0,0.0,historique_excel,
,15,2021-S42,50.0,0.0,historique_excel,
,18,2021-S42,200.0,15.0,historique_excel,
,19,2021-S42,200.0,2.0,historique_excel,
,21,2021-S42,200.0,0.0,historique_excel,
,23,2021-S42,200.0,0.0,historique_excel,
,24,2021-S42,200.0,0.0,historique_excel,
,25,2021-S42,50.0,0.0,historique_excel,
,26,2021-S42,100.0,0.0,historique_excel,
,27,2021-S42,100.0,0.0,historique_excel,
,29,2021-S42,200.0,100.0,historique_excel,
,31,2021-S42,200.0,0.0,historique_excel,
,35,2021-S42,200.0,0.0,historique_excel,
,36,2021-S42,200.0,0.0,historique_excel,
,44,2021-S42,0.0,0.0,historique_excel,
,45,2021-S42,50.0,0.0,historique_excel,
,46,2021-S42,50.0,0.0,historique_excel,
,48,2021-S42,200.0,0.0,historique_excel,
,49,2021-S42,200.0,0.0,historique_excel,
,51,2021-S42,200.0,50.0,historique_excel,
,52,2021-S42,200.0,100.0,historique_excel,
,55,2021-S42,200.0,200.0,historique_excel,
,62,2021-S42,200.0,0.0,historique_excel,
,63,2021-S42,100.0,14.0,historique_excel,
,64,2021-S42,100.0,43.0,historique_excel,
,69,2021-S42,200.0,20.0,historique_excel,
,71,2021-S42,4.0,2.0,historique_excel,
,72,2021-S42,0.0,0.0,historique_excel,
,75,2021-S42,50.0,0.0,historique_excel,
,77,2021-S42,50.0,30.0,historique_excel,
,78,2021-S42,0.0,0.0,historique_excel,
,79,2021-S42,100.0,100.0,historique_excel,
,81,2021-S42,15.0,31.0,historique_excel,
,82,2021-S42,3.0,0.0,historique_excel,
,83,2021-S42,100.0,0.0,historique_excel,
,84,2021-S42,42.0,0.0,historique_excel,
,85,2021-S42,50.0,50.0,historique_excel,
,87,2021-S42,50.0,0.0,historique_excel,
,88,2021-S42,33.0,12.0,historique_excel,
,89,2021-S42,0.0,0.0,historique_excel,
,90,2021-S42,50.0,0.0,historique_excel,
,91,2021-S42,6.0,0.0,historique_excel,
,93,2021-S42,3.0,0.0,historique_excel,
,94,2021-S42,1.0,0.0,historique_excel,
,95,2021-S42,7.0,7.0,historique_excel,
,96,2021-S42,0.0,0.0,historique_excel,
,97,2021-S42,50.0,20.0,historique_excel,
,98,2021-S42,50.0,15.0,historique_excel,
,100,2021-S42,23.0,0.0,historique_excel,
,102,2021-S42,5.0,13.0,historique_excel,
,103,2021-S42,0.0,0.0,historique_excel,
,104,2021-S42,19.0,30.0,historique_excel,
,105,2021-S42,7.0,5.0,historique_excel,
,107,2021-S42,100.0,0.0,historique_excel,
,108,2021-S42,5.0,0.0,historique_excel,
,109,2021-S42,0.0,0.0,historique_excel,
,112,2021-S42,100.0,0.0,historique_excel,
,113,2021-S42,2.0,0.0,historique_excel,
,114,2021-S42,3.0,0.0,historique_excel,
,118,2021-S42,,0.0,historique_excel,
,120,2021-S42,200.0,6.0,historique_excel,
,124,2021-S42,200.0,6.0,historique_excel,
,125,2021-S42,100.0,0.0,historique_excel,
,126,2021-S42,50.0,0.0,historique_excel,
,127,2021-S42,100.0,0.0,historique_excel,
,128,2021-S42,50.0,0.0,historique_excel,
,129,2021-S42,50.0,0.0,historique_excel,
,131,2021-S42,200.0,0.0,historique_excel,
,132,2021-S42,100.0,50.0,historique_excel,
,133,2021-S42,200.0,50.0,historique_excel,
,134,2021-S42,100.0,200.0,historique_excel,
,135,2021-S42,100.0,0.0,historique_excel,
,136,2021-S42,50.0,0.0,historique_excel,
,137,2021-S42,100.0,0.0,historique_excel,
,141,2021-S42,200.0,0.0,historique_excel,
,142,2021-S42,4.0,4.0,historique_excel,
,143,2021-S42,200.0,0.0,historique_excel,
,144,2021-S42,200.0,100.0,historique_excel,
,145,2021-S42,50.0,0.0,historique_excel,
,146,2021-S42,50.0,0.0,historique_excel,
,147,2021-S42,17.0,0.0,historique_excel,
,149,2021-S42,1.0,0.0,historique_excel,
,152,2021-S42,18.0,46.0,historique_excel,
,154,2021-S42,100.0,0.0,historique_excel,
,155,2021-S42,4.0,2.0,historique_excel,
,157,2021-S42,8.0,0.0,historique_excel,
,158,2021-S42,5.0,0.0,historique_excel,
,159,2021-S42,48.0,52.0,historique_excel,
,161,2021-S42,82.0,0.0,historique_excel,
,162,2021-S42,100.0,2.0,historique_excel,
,163,2021-S42,50.0,0.0,historique_excel,
,165,2021-S42,50.0,20.0,historique_excel,
,166,2021-S42,100.0,50.0,historique_excel,
,2,2021-S43,200.0,0.0,historique_excel,
,3,2021-S43,200.0,0.0,historique_excel,
,5,2021-S43,200.0,4.0,historique_excel,
,6,2021-S43,200.0,47.0,historique_excel,
,7,2021-S43,200.0,0.0,historique_excel,
,10,2021-S43,200.0,0.0,historique_excel,
,12,2021-S43,200.0,0.0,historique_excel,
,13,2021-S43,200.0,0.0,historique_excel,
,15,2021-S43,50.0,0.0,historique_excel,
,18,2021-S43,200.0,7.0,historique_excel,
,19,2021-S43,200.0,15.0,historique_excel,
,21,2021-S43,200.0,0.0,historique_excel,
,23,2021-S43,200.0,0.0,historique_excel,
,24,2021-S43,200.0,0.0,historique_excel,
,25,2021-S43,50.0,0.0,historique_excel,
,26,2021-S43,100.0,0.0,historique_excel,
,27,2021-S43,100.0,0.0,historique_excel,
,29,2021-S43,200.0,0.0,historique_excel,
,31,2021-S43,200.0,0.0,historique_excel,
,35,2021-S43,200.0,0.0,historique_excel,
,36,2021-S43,200.0,0.0,historique_excel,
,44,2021-S43,0.0,0.0,historique_excel,
,45,2021-S43,50.0,0.0,historique_excel,
,46,2021-S43,50.0,0.0,historique_excel,
,48,2021-S43,200.0,0.0,historique_excel,
,49,2021-S43,200.0,0.0,historique_excel,
,51,2021-S43,200.0,50.0,historique_excel,
,52,2021-S43,200.0,50.0,historique_excel,
,55,2021-S43,200.0,200.0,historique_excel,
,62,2021-S43,200.0,0.0,historique_excel,
,63,2021-S43,100.0,200.0,historique_excel,
,64,2021-S43,50.0,0.0,historique_excel,
,69,2021-S43,200.0,26.0,historique_excel,
,71,2021-S43,4.0,4.0,historique_excel,
,72,2021-S43,0.0,0.0,historique_excel,
,75,2021-S43,50.0,0.0,historique_excel,
,77,2021-S43,50.0,50.0,historique_excel,
,78,2021-S43,0.0,0.0,historique_excel,
,79,2021-S43,100.0,100.0,historique_excel,
,81,2021-S43,15.0,7.0,historique_excel,
,82,2021-S43,3.0,0.0,historique_excel,
,83,2021-S43,100.0,0.0,historique_excel,
,84,2021-S43,50.0,0.0,historique_excel,
,85,2021-S43,50.0,100.0,historique_excel,
,87,2021-S43,100.0,0.0,historique_excel,
,88,2021-S43,33.0,50.0,historique_excel,
,89,2021-S43,0.0,0.0,historique_excel,
,90,2021-S43,50.0,2.0,historique_excel,
,91,2021-S43,8.0,0.0,historique_excel,
,93,2021-S43,3.0,0.0,historique_excel,
,94,2021-S43,1.0,0.0,historique_excel,
,95,2021-S43,7.0,1.0,historique_excel,
,96,2021-S43,0.0,0.0,historique_excel,
,97,2021-S43,50.0,50.0,historique_excel,
,98,2021-S43,50.0,100.0,historique_excel,
,100,2021-S43,26.0,0.0,historique_excel,
,102,2021-S43,5.0,10.0,historique_excel,
,103,2021-S43,0.0,0.0,historique_excel,
,104,2021-S43,15.0,15.0,historique_excel,
,105,2021-S43,8.0,3.0,historique_excel,
,107,2021-S43,200.0,0.0,historique_excel,
,108,2021-S43,5.0,0.0,historique_excel,
,109,2021-S43,0.0,0.0,historique_excel,
,112,2021-S43,100.0,0.0,historique_excel,
,113,2021-S43,2.0,0.0,historique_excel,
,114,2021-S43,1.0,0.0,historique_excel,
,118,2021-S43,,0.0,historique_excel,
,120,2021-S43,100.0,8.0,historique_excel,
,124,2021-S43,200.0,15.0,historique_excel,
,125,2021-S43,100.0,0.0,historique_excel,
,126,2021-S43,50.0,0.0,historique_excel,
,127,2021-S43,50.0,0.0,historique_excel,
,128,2021-S43,50.0,0.0,historique_excel,
,129,2021-S43,50.0,0.0,historique_excel,
,131,2021-S43,200.0,0.0,historique_excel,
,132,2021-S43,100.0,50.0,historique_excel,
,133,2021-S43,100.0,100.0,historique_excel,
,134,2021-S43,100.0,200.0,historique_excel,
,135,2021-S43,100.0,0.0,historique_excel,
,136,2021-S43,50.0,0.0,historique_excel,
,137,2021-S43,200.0,200.0,historique_excel,
,141,2021-S43,200.0,0.0,historique_excel,
,142,2021-S43,3.0,2.0,historique_excel,
,143,2021-S43,200.0,0.0,historique_excel,
,144,2021-S43,200.0,100.0,historique_excel,
,145,2021-S43,100.0,0.0,historique_excel,
,146,2021-S43,50.0,0.0,historique_excel,
,147,2021-S43,17.0,0.0,historique_excel,
,149,2021-S43,1.0,0.0,historique_excel,
,152,2021-S43,20.0,18.0,historique_excel,
,154,2021-S43,50.0,0.0,historique_excel,
,155,2021-S43,3.0,50.0,historique_excel,
,157,2021-S43,7.0,0.0,historique_excel,
,158,2021-S43,6.0,0.0,historique_excel,
,159,2021-S43,48.0,100.0,historique_excel,
,161,2021-S43,82.0,0.0,historique_excel,
,162,2021-S43,100.0,0.0,historique_excel,
,163,2021-S43,100.0,0.0,historique_excel,
,165,2021-S43,100.0,25.0,historique_excel,
,166,2021-S43,100.0,50.0,historique_excel,
,3,2021-S44,200.0,0.0,historique_excel,
,5,2021-S44,200.0,4.0,historique_excel,
,6,2021-S44,200.0,50.0,historique_excel,
,7,2021-S44,200.0,0.0,historique_excel,
,10,2021-S44,200.0,15.0,historique_excel,
,12,2021-S44,200.0,0.0,historique_excel,
,13,2021-S44,200.0,0.0,historique_excel,
,15,2021-S44,50.0,0.0,historique_excel,
,18,2021-S44,200.0,4.0,historique_excel,
,19,2021-S44,200.0,5.0,historique_excel,
,21,2021-S44,200.0,0.0,historique_excel,
,23,2021-S44,200.0,0.0,historique_excel,
,24,2021-S44,200.0,0.0,historique_excel,
,25,2021-S44,50.0,0.0,historique_excel,
,26,2021-S44,100.0,0.0,historique_excel,
,27,2021-S44,100.0,0.0,historique_excel,
,29,2021-S44,200.0,0.0,historique_excel,
,31,2021-S44,200.0,0.0,historique_excel,
,35,2021-S44,200.0,0.0,historique_excel,
,36,2021-S44,200.0,0.0,historique_excel,
,44,2021-S44,0.0,0.0,historique_excel,
,45,2021-S44,50.0,0.0,historique_excel,
,46,2021-S44,50.0,0.0,historique_excel,
,48,2021-S44,200.0,0.0,historique_excel,
,49,2021-S44,200.0,0.0,historique_excel,
,51,2021-S44,200.0,50.0,historique_excel,
,52,2021-S44,200.0,7.0,historique_excel,
,55,2021-S44,200.0,100.0,historique_excel,
,62,2021-S44,200.0,0.0,historique_excel,
,63,2021-S44,100.0,32.0,historique_excel,
,64,2021-S44,50.0,100.0,historique_excel,
,69,2021-S44,200.0,80.0,historique_excel,
,71,2021-S44,9.0,3.0,historique_excel,
,72,2021-S44,0.0,0.0,historique_excel,
,75,2021-S44,50.0,0.0,historique_excel,
,77,2021-S44,100.0,100.0,historique_excel,
,78,2021-S44,0.0,0.0,historique_excel,
,79,2021-S44,100.0,100.0,historique_excel,
,81,2021-S44,29.0,10.0,historique_excel,
,82,2021-S44,3.0,0.0,historique_excel,
,83,2021-S44,,0.0,historique_excel,
,84,2021-S44,75.0,0.0,historique_excel,
,85,2021-S44,100.0,50.0,historique_excel,
,87,2021-S44,50.0,0.0,historique_excel,
,88,2021-S44,26.0,6.0,historique_excel,
,89,2021-S44,4.0,0.0,historique_excel,
,90,2021-S44,50.0,1.0,historique_excel,
,91,2021-S44,6.0,0.0,historique_excel,
,93,2021-S44,3.0,0.0,historique_excel,
,94,2021-S44,1.0,0.0,historique_excel,
,95,2021-S44,13.0,0.0,historique_excel,
,96,2021-S44,0.0,0.0,historique_excel,
,97,2021-S44,50.0,0.0,historique_excel,
,98,2021-S44,50.0,50.0,historique_excel,
,100,2021-S44,27.0,0.0,historique_excel,
,102,2021-S44,7.0,0.0,historique_excel,
,103,2021-S44,0.0,0.0,historique_excel,
,104,2021-S44,14.0,6.0,historique_excel,
,105,2021-S44,7.0,0.0,historique_excel,
,107,2021-S44,200.0,0.0,historique_excel,
,108,2021-S44,5.0,0.0,historique_excel,
,109,2021-S44,0.0,0.0,historique_excel,
,112,2021-S44,100.0,0.0,historique_excel,
,113,2021-S44,3.0,0.0,historique_excel,
,114,2021-S44,4.0,0.0,historique_excel,
,118,2021-S44,,0.0,historique_excel,
,120,2021-S44,100.0,14.0,historique_excel,
,122,2021-S44,100.0,0.0,historique_excel,
,124,2021-S44,200.0,1.0,historique_excel,
,125,2021-S44,100.0,0.0,historique_excel,
,126,2021-S44,50.0,0.0,historique_excel,
,127,2021-S44,100.0,0.0,historique_excel,
,128,2021-S44,50.0,0.0,historique_excel,
,129,2021-S44,50.0,0.0,historique_excel,
,131,2021-S44,200.0,0.0,historique_excel,
,132,2021-S44,100.0,0.0,historique_excel,
,133,2021-S44,200.0,100.0,historique_excel,
,134,2021-S44,100.0,100.0,historique_excel,
,135,2021-S44,100.0,50.0,historique_excel,
,136,2021-S44,50.0,0.0,historique_excel,
,137,2021-S44,200.0,200.0,historique_excel,
,141,2021-S44,200.0,0.0,historique_excel,
,142,2021-S44,3.0,1.0,historique_excel,
,143,2021-S44,200.0,0.0,historique_excel,
,144,2021-S44,,50.0,historique_excel,
,145,2021-S44,100.0,0.0,historique_excel,
,146,2021-S44,50.0,0.0,historique_excel,
,147,2021-S44,50.0,0.0,historique_excel,
,149,2021-S44,1.0,0.0,historique_excel,
,152,2021-S44,22.0,10.0,historique_excel,
,154,2021-S44,100.0,0.0,historique_excel,
,155,2021-S44,3.0,0.0,historique_excel,
,157,2021-S44,7.0,0.0,historique_excel,
,158,2021-S44,5.0,0.0,historique_excel,
,159,2021-S44,48.0,44.0,historique_excel,
,161,2021-S44,82.0,0.0,historique_excel,
,162,2021-S44,100.0,1.0,historique_excel,
,163,2021-S44,42.0,0.0,historique_excel,
,165,2021-S44,50.0,9.0,historique_excel,
,166,2021-S44,100.0,50.0,historique_excel,
,3,2021-S45,200.0,0.0,historique_excel,
,5,2021-S45,200.0,4.0,historique_excel,
,6,2021-S45,200.0,50.0,historique_excel,
,7,2021-S45,200.0,0.0,historique_excel,
,10,2021-S45,200.0,15.0,historique_excel,
,12,2021-S45,200.0,0.0,historique_excel,
,13,2021-S45,200.0,0.0,historique_excel,
,15,2021-S45,50.0,0.0,historique_excel,
,18,2021-S45,200.0,10.0,historique_excel,
,19,2021-S45,200.0,10.0,historique_excel,
,21,2021-S45,200.0,0.0,historique_excel,
,23,2021-S45,200.0,0.0,historique_excel,
,24,2021-S45,200.0,0.0,historique_excel,
,25,2021-S45,50.0,0.0,historique_excel,
,26,2021-S45,100.0,0.0,historique_excel,
,27,2021-S45,100.0,0.0,historique_excel,
,29,2021-S45,200.0,0.0,historique_excel,
,31,2021-S45,200.0,0.0,historique_excel,
,35,2021-S45,200.0,0.0,historique_excel,
,36,2021-S45,200.0,0.0,historique_excel,
,44,2021-S45,0.0,0.0,historique_excel,
,45,2021-S45,50.0,0.0,historique_excel,
,46,2021-S45,50.0,0.0,historique_excel,
,48,2021-S45,200.0,0.0,historique_excel,
,49,2021-S45,200.0,0.0,historique_excel,
,51,2021-S45,200.0,0.0,historique_excel,
,52,2021-S45,200.0,0.0,historique_excel,
,55,2021-S45,200.0,100.0,historique_excel,
,62,2021-S45,200.0,0.0,historique_excel,
,63,2021-S45,50.0,3.0,historique_excel,
,64,2021-S45,100.0,50.0,historique_excel,
,69,2021-S45,200.0,28.0,historique_excel,
,71,2021-S45,9.0,0.0,historique_excel,
,72,2021-S45,0.0,0.0,historique_excel,
,75,2021-S45,50.0,0.0,historique_excel,
