id_utilisateur,id_boite,id_zone,date_entree,date_sortie,motif
,206,6,2022-S26,,historique_excel
,206,6,2022-S27,,historique_excel
,206,6,2022-S28,,historique_excel
,206,6,2022-S29,,historique_excel
,206,6,2022-S30,,historique_excel
,206,6,2022-S31,,historique_excel
,206,6,2022-S32,,historique_excel
,206,6,2022-S33,,historique_excel
,206,6,2022-S34,,historique_excel
,206,6,2022-S35,,historique_excel
,206,6,2022-S36,,historique_excel
,206,6,2022-S37,,historique_excel
,206,6,2022-S38,,historique_excel
,206,6,2022-S39,,historique_excel
,206,6,2022-S40,,historique_excel
,206,6,2022-S41,,historique_excel
,206,6,2022-S42,,historique_excel
,206,6,2022-S43,,historique_excel
,206,6,2022-S44,,historique_excel
,206,6,2022-S45,,historique_excel
,206,6,2022-S46,,historique_excel
,206,6,2022-S47,,historique_excel
,206,6,2022-S48,,historique_excel
,207,5,2022-S23,,historique_excel
,207,5,2022-S24,,historique_excel
,207,5,2022-S25,,historique_excel
,207,5,2022-S26,,historique_excel
,207,5,2022-S27,,historique_excel
,207,5,2022-S28,,historique_excel
,207,5,2022-S29,,historique_excel
,207,5,2022-S30,,historique_excel
,207,5,2022-S31,,historique_excel
,207,5,2022-S32,,historique_excel
,207,5,2022-S33,,historique_excel
,207,5,2022-S34,,historique_excel
,207,5,2022-S35,,historique_excel
,207,5,2022-S36,,historique_excel
,207,5,2022-S37,,historique_excel
,207,5,2022-S38,,historique_excel
,207,5,2022-S39,,historique_excel
,207,5,2022-S40,,historique_excel
,207,5,2022-S41,,historique_excel
,207,5,2022-S42,,historique_excel
,207,5,2022-S43,,historique_excel
,207,5,2022-S44,,historique_excel
,207,5,2022-S45,,historique_excel
,207,5,2022-S46,,historique_excel
,207,5,2022-S47,,historique_excel
,207,5,2022-S48,,historique_excel
,207,5,2022-S49,,historique_excel
,207,5,2022-S50,,historique_excel
,207,5,2022-S51,,historique_excel
,207,5,2022-S52,,historique_excel
,55,6,2022-S01,,historique_excel
,55,6,2022-S02,,historique_excel
,55,6,2022-S03,,historique_excel
,55,6,2022-S04,,historique_excel
,55,6,2022-S05,,historique_excel
,143,5,2022-S01,,historique_excel
,143,5,2022-S02,,historique_excel
,143,5,2022-S03,,historique_excel
,143,5,2022-S04,,historique_excel
,143,5,2022-S05,,historique_excel
,143,6,2022-S06,,historique_excel
,143,6,2022-S07,,historique_excel
,143,6,2022-S08,,historique_excel
,143,6,2022-S09,,historique_excel
,143,6,2022-S10,,historique_excel
,143,6,2022-S11,,historique_excel
,143,6,2022-S12,,historique_excel
,143,6,2022-S13,,historique_excel
,143,6,2022-S14,,historique_excel
,143,6,2022-S15,,historique_excel
,143,6,2022-S16,,historique_excel
,143,6,2022-S17,,historique_excel
,143,6,2022-S18,,historique_excel
,143,6,2022-S19,,historique_excel
,143,6,2022-S20,,historique_excel
,143,6,2022-S21,,historique_excel
,143,6,2022-S22,,historique_excel
,208,5,2022-S06,,historique_excel
,208,5,2022-S07,,historique_excel
,208,5,2022-S08,,historique_excel
,208,5,2022-S09,,historique_excel
,208,5,2022-S10,,historique_excel
,208,5,2022-S11,,historique_excel
,208,5,2022-S12,,historique_excel
,208,5,2022-S13,,historique_excel
,208,5,2022-S14,,historique_excel
,208,5,2022-S15,,historique_excel
,208,5,2022-S16,,historique_excel
,208,5,2022-S17,,historique_excel
,208,5,2022-S18,,historique_excel
,208,5,2022-S19,,historique_excel
,208,5,2022-S20,,historique_excel
,208,5,2022-S21,,historique_excel
,208,5,2022-S22,,historique_excel
,208,5,2022-S23,,historique_excel
,208,5,2022-S24,,historique_excel
,208,5,2022-S25,,historique_excel
,208,5,2022-S26,,historique_excel
,208,5,2022-S27,,historique_excel
,208,5,2022-S28,,historique_excel
,208,5,2022-S29,,historique_excel
,208,5,2022-S30,,historique_excel
,208,6,2022-S31,,historique_excel
,208,6,2022-S32,,historique_excel
,208,6,2022-S33,,historique_excel
,208,6,2022-S34,,historique_excel
,208,6,2022-S35,,historique_excel
,208,6,2022-S36,,historique_excel
,208,6,2022-S37,,historique_excel
,208,6,2022-S38,,historique_excel
,208,6,2022-S39,,historique_excel
,208,6,2022-S40,,historique_excel
,208,6,2022-S41,,historique_excel
,208,6,2022-S42,,historique_excel
,208,6,2022-S43,,historique_excel
,208,6,2022-S44,,historique_excel
,208,6,2022-S45,,historique_excel
,208,6,2022-S46,,historique_excel
,208,6,2022-S47,,historique_excel
,208,6,2022-S48,,historique_excel
,208,6,2022-S49,,historique_excel
,208,6,2022-S50,,historique_excel
,208,6,2022-S51,,historique_excel
,208,6,2022-S52,,historique_excel
,209,5,2022-S31,,historique_excel
,209,5,2022-S32,,historique_excel
,209,5,2022-S33,,historique_excel
,209,5,2022-S34,,historique_excel
,209,5,2022-S35,,historique_excel
,209,5,2022-S36,,historique_excel
,209,5,2022-S37,,historique_excel
,209,5,2022-S38,,historique_excel
,209,5,2022-S39,,historique_excel
,209,5,2022-S40,,historique_excel
,209,5,2022-S41,,historique_excel
,209,5,2022-S42,,historique_excel
,209,5,2022-S43,,historique_excel
,209,5,2022-S44,,historique_excel
,209,5,2022-S45,,historique_excel
,209,5,2022-S46,,historique_excel
,209,5,2022-S47,,historique_excel
,209,5,2022-S48,,historique_excel
,209,5,2022-S49,,historique_excel
,209,5,2022-S50,,historique_excel
,209,5,2022-S51,,historique_excel
,209,5,2022-S52,,historique_excel
,209,6,2022-S23,,historique_excel
,209,6,2022-S24,,historique_excel
,209,6,2022-S25,,historique_excel
,209,6,2022-S26,,historique_excel
,209,6,2022-S27,,historique_excel
,209,6,2022-S28,,historique_excel
,209,6,2022-S29,,historique_excel
,209,6,2022-S30,,historique_excel
,209,6,2022-S31,,historique_excel
,144,4,2022-S01,,historique_excel
,144,4,2022-S02,,historique_excel
,144,4,2022-S03,,historique_excel
,144,4,2022-S04,,historique_excel
,144,4,2022-S05,,historique_excel
,144,4,2022-S06,,historique_excel
,144,4,2022-S07,,historique_excel
,144,4,2022-S08,,historique_excel
,144,4,2022-S09,,historique_excel
,144,4,2022-S10,,historique_excel
,144,4,2022-S11,,historique_excel
,144,4,2022-S12,,historique_excel
,144,4,2022-S13,,historique_excel
,144,4,2022-S14,,historique_excel
,144,4,2022-S15,,historique_excel
,144,4,2022-S16,,historique_excel
,144,4,2022-S17,,historique_excel
,144,4,2022-S44,,historique_excel
,144,4,2022-S45,,historique_excel
,144,4,2022-S46,,historique_excel
,144,4,2022-S47,,historique_excel
,144,4,2022-S48,,historique_excel
,144,4,2022-S49,,historique_excel
,144,4,2022-S50,,historique_excel
,144,4,2022-S51,,historique_excel
,144,4,2022-S52,,historique_excel
,144,5,2022-S18,,historique_excel
,144,5,2022-S19,,historique_excel
,144,5,2022-S20,,historique_excel
,144,5,2022-S21,,historique_excel
,144,5,2022-S22,,historique_excel
,144,5,2022-S23,,historique_excel
,144,5,2022-S24,,historique_excel
,144,5,2022-S25,,historique_excel
,144,5,2022-S26,,historique_excel
,144,5,2022-S27,,historique_excel
,144,5,2022-S28,,historique_excel
,144,5,2022-S29,,historique_excel
,144,5,2022-S30,,historique_excel
,144,5,2022-S31,,historique_excel
,144,5,2022-S32,,historique_excel
,144,5,2022-S33,,historique_excel
,144,5,2022-S34,,historique_excel
,144,5,2022-S35,,historique_excel
,144,5,2022-S36,,historique_excel
,144,5,2022-S37,,historique_excel
,144,5,2022-S38,,historique_excel
,144,5,2022-S39,,historique_excel
,144,5,2022-S40,,historique_excel
,144,5,2022-S41,,historique_excel
,144,5,2022-S42,,historique_excel
,144,5,2022-S43,,historique_excel
,210,5,2022-S50,,historique_excel
,210,5,2022-S51,,historique_excel
,210,5,2022-S52,,historique_excel
,62,4,2022-S18,,historique_excel
,62,4,2022-S19,,historique_excel
,62,4,2022-S20,,historique_excel
,62,4,2022-S21,,historique_excel
,62,4,2022-S22,,historique_excel
,62,4,2022-S23,,historique_excel
,62,4,2022-S24,,historique_excel
,62,4,2022-S25,,historique_excel
,62,5,2022-S01,,historique_excel
,62,5,2022-S02,,historique_excel
,62,5,2022-S03,,historique_excel
,62,5,2022-S04,,historique_excel
,62,5,2022-S05,,historique_excel
,62,5,2022-S06,,historique_excel
,62,5,2022-S07,,historique_excel
,62,5,2022-S08,,historique_excel
,62,5,2022-S09,,historique_excel
,62,5,2022-S10,,historique_excel
,62,5,2022-S11,,historique_excel
,62,5,2022-S12,,historique_excel
,62,5,2022-S13,,historique_excel
,62,5,2022-S14,,historique_excel
,62,5,2022-S15,,historique_excel
,62,5,2022-S16,,historique_excel
,62,5,2022-S17,,historique_excel
,211,4,2022-S26,,historique_excel
,211,4,2022-S27,,historique_excel
,211,4,2022-S28,,historique_excel
,211,4,2022-S29,,historique_excel
,211,4,2022-S30,,historique_excel
,211,4,2022-S31,,historique_excel
,211,4,2022-S32,,historique_excel
,211,4,2022-S33,,historique_excel
,211,4,2022-S34,,historique_excel
,211,4,2022-S35,,historique_excel
,211,4,2022-S36,,historique_excel
,211,4,2022-S37,,historique_excel
,211,4,2022-S38,,historique_excel
,211,4,2022-S39,,historique_excel
,211,4,2022-S40,,historique_excel
,211,4,2022-S41,,historique_excel
,211,4,2022-S42,,historique_excel
,211,4,2022-S43,,historique_excel
,211,5,2022-S44,,historique_excel
,211,5,2022-S45,,historique_excel
,211,5,2022-S46,,historique_excel
,211,5,2022-S47,,historique_excel
,211,5,2022-S48,,historique_excel
,211,5,2022-S49,,historique_excel
,63,4,2022-S01,,historique_excel
,63,4,2022-S02,,historique_excel
,63,4,2022-S03,,historique_excel
,63,4,2022-S04,,historique_excel
,63,4,2022-S05,,historique_excel
,63,4,2022-S06,,historique_excel
,63,4,2022-S07,,historique_excel
,63,4,2022-S08,,historique_excel
,64,4,2022-S09,,historique_excel
,64,4,2022-S10,,historique_excel
,64,4,2022-S11,,historique_excel
,64,4,2022-S12,,historique_excel
,64,4,2022-S13,,historique_excel
,64,4,2022-S14,,historique_excel
,64,4,2022-S15,,historique_excel
,64,4,2022-S16,,historique_excel
,64,4,2022-S17,,historique_excel
,64,4,2022-S18,,historique_excel
,64,4,2022-S19,,historique_excel
,64,4,2022-S20,,historique_excel
,64,4,2022-S21,,historique_excel
,64,4,2022-S22,,historique_excel
,64,4,2022-S23,,historique_excel
,64,4,2022-S24,,historique_excel
,64,4,2022-S25,,historique_excel
,64,4,2022-S26,,historique_excel
,64,4,2022-S27,,historique_excel
,64,4,2022-S28,,historique_excel
,64,4,2022-S29,,historique_excel
,64,4,2022-S30,,historique_excel
,64,4,2022-S31,,historique_excel
,64,4,2022-S32,,historique_excel
,64,4,2022-S33,,historique_excel
,64,4,2022-S34,,historique_excel
,64,4,2022-S35,,historique_excel
,64,5,2022-S01,,historique_excel
,64,5,2022-S02,,historique_excel
,64,5,2022-S03,,historique_excel
,64,5,2022-S04,,historique_excel
,64,5,2022-S05,,historique_excel
,64,5,2022-S06,,historique_excel
,64,5,2022-S07,,historique_excel
,64,5,2022-S08,,historique_excel
,64,5,2022-S36,,historique_excel
,64,5,2022-S37,,historique_excel
,64,5,2022-S38,,historique_excel
,64,5,2022-S39,,historique_excel
,64,5,2022-S40,,historique_excel
,64,5,2022-S41,,historique_excel
,64,5,2022-S42,,historique_excel
,64,5,2022-S43,,historique_excel
,64,5,2022-S44,,historique_excel
,64,5,2022-S45,,historique_excel
,64,5,2022-S46,,historique_excel
,64,5,2022-S47,,historique_excel
,64,5,2022-S48,,historique_excel
,64,5,2022-S49,,historique_excel
,64,5,2022-S50,,historique_excel
,64,5,2022-S51,,historique_excel
,64,5,2022-S52,,historique_excel
,212,4,2022-S36,,historique_excel
,212,4,2022-S37,,historique_excel
,212,4,2022-S38,,historique_excel
,212,4,2022-S39,,historique_excel
,212,4,2022-S40,,historique_excel
,212,4,2022-S41,,historique_excel
,212,4,2022-S42,,historique_excel
,212,4,2022-S43,,historique_excel
,212,4,2022-S44,,historique_excel
,212,4,2022-S45,,historique_excel
,212,4,2022-S46,,historique_excel
,212,4,2022-S47,,historique_excel
,212,4,2022-S48,,historique_excel
,212,4,2022-S49,,historique_excel
,212,4,2022-S50,,historique_excel
,212,4,2022-S51,,historique_excel
,212,4,2022-S52,,historique_excel
,212,5,2022-S09,,historique_excel
,212,5,2022-S10,,historique_excel
,212,5,2022-S11,,historique_excel
,212,5,2022-S12,,historique_excel
,212,5,2022-S13,,historique_excel
,212,5,2022-S14,,historique_excel
,212,5,2022-S15,,historique_excel
,212,5,2022-S16,,historique_excel
,212,5,2022-S17,,historique_excel
,212,5,2022-S18,,historique_excel
,212,5,2022-S19,,historique_excel
,212,5,2022-S20,,historique_excel
,212,5,2022-S21,,historique_excel
,212,5,2022-S22,,historique_excel
,212,5,2022-S23,,historique_excel
,212,5,2022-S24,,historique_excel
,212,5,2022-S25,,historique_excel
,212,5,2022-S26,,historique_excel
,212,5,2022-S27,,historique_excel
,212,5,2022-S28,,historique_excel
,212,5,2022-S29,,historique_excel
,212,5,2022-S30,,historique_excel
,212,5,2022-S31,,historique_excel
,212,5,2022-S32,,historique_excel
,212,5,2022-S33,,historique_excel
,212,5,2022-S34,,historique_excel
,212,5,2022-S35,,historique_excel
,146,6,2022-S01,,historique_excel
,146,6,2022-S02,,historique_excel
,146,6,2022-S03,,historique_excel
,146,6,2022-S04,,historique_excel
,146,6,2022-S05,,historique_excel
,146,6,2022-S06,,historique_excel
,146,6,2022-S07,,historique_excel
,146,6,2022-S08,,historique_excel
,146,6,2022-S09,,historique_excel
,146,6,2022-S10,,historique_excel
,146,6,2022-S11,,historique_excel
,146,6,2022-S12,,historique_excel
,146,6,2022-S13,,historique_excel
,146,6,2022-S14,,historique_excel
,146,6,2022-S15,,historique_excel
,146,6,2022-S16,,historique_excel
,146,6,2022-S17,,historique_excel
,146,6,2022-S18,,historique_excel
,146,6,2022-S19,,historique_excel
,146,6,2022-S20,,historique_excel
,146,6,2022-S21,,historique_excel
,146,6,2022-S22,,historique_excel
,213,5,2022-S01,,historique_excel
,213,5,2022-S02,,historique_excel
,213,5,2022-S03,,historique_excel
,213,5,2022-S04,,historique_excel
,213,5,2022-S05,,historique_excel
,213,5,2022-S06,,historique_excel
,213,5,2022-S07,,historique_excel
,213,5,2022-S08,,historique_excel
,213,5,2022-S09,,historique_excel
,213,5,2022-S10,,historique_excel
,213,5,2022-S11,,historique_excel
,213,5,2022-S12,,historique_excel
,213,5,2022-S13,,historique_excel
,213,5,2022-S14,,historique_excel
,213,5,2022-S15,,historique_excel
,213,5,2022-S16,,historique_excel
,213,5,2022-S17,,historique_excel
,213,5,2022-S18,,historique_excel
,213,5,2022-S19,,historique_excel
,213,5,2022-S20,,historique_excel
,213,5,2022-S21,,historique_excel
,213,5,2022-S22,,historique_excel
,213,5,2022-S23,,historique_excel
,213,5,2022-S24,,historique_excel
,213,5,2022-S25,,historique_excel
,213,5,2022-S26,,historique_excel
,213,6,2022-S27,,historique_excel
,213,6,2022-S28,,historique_excel
,213,6,2022-S29,,historique_excel
,213,6,2022-S30,,historique_excel
,213,6,2022-S31,,historique_excel
,213,6,2022-S32,,historique_excel
,213,6,2022-S33,,historique_excel
,213,6,2022-S34,,historique_excel
,213,6,2022-S35,,historique_excel
,213,6,2022-S36,,historique_excel
,213,6,2022-S37,,historique_excel
,213,6,2022-S38,,historique_excel
,213,6,2022-S39,,historique_excel
,213,6,2022-S40,,historique_excel
,213,6,2022-S41,,historique_excel
,213,6,2022-S42,,historique_excel
,213,6,2022-S43,,historique_excel
,213,6,2022-S44,,historique_excel
,213,6,2022-S45,,historique_excel
,213,6,2022-S46,,historique_excel
,213,6,2022-S47,,historique_excel
,213,6,2022-S48,,historique_excel
,213,6,2022-S49,,historique_excel
,213,6,2022-S50,,historique_excel
,213,6,2022-S51,,historique_excel
,213,6,2022-S52,,historique_excel
,214,5,2022-S27,,historique_excel
,214,5,2022-S28,,historique_excel
,214,5,2022-S29,,historique_excel
,214,5,2022-S30,,historique_excel
,214,5,2022-S31,,historique_excel
,214,5,2022-S32,,historique_excel
,214,5,2022-S33,,historique_excel
,214,5,2022-S34,,historique_excel
,214,5,2022-S35,,historique_excel
,214,5,2022-S36,,historique_excel
,214,5,2022-S37,,historique_excel
,214,5,2022-S38,,historique_excel
,214,5,2022-S39,,historique_excel
,214,5,2022-S40,,historique_excel
,214,5,2022-S41,,historique_excel
,214,5,2022-S42,,historique_excel
,214,5,2022-S43,,historique_excel
,214,5,2022-S44,,historique_excel
,214,5,2022-S45,,historique_excel
,214,5,2022-S46,,historique_excel
,214,5,2022-S47,,historique_excel
,214,5,2022-S48,,historique_excel
,214,5,2022-S49,,historique_excel
,214,5,2022-S50,,historique_excel
,214,5,2022-S51,,historique_excel
,214,5,2022-S52,,historique_excel
,214,6,2022-S23,,historique_excel
,214,6,2022-S24,,historique_excel
,214,6,2022-S25,,historique_excel
,214,6,2022-S26,,historique_excel
,69,4,2022-S01,,historique_excel
,69,4,2022-S02,,historique_excel
,69,4,2022-S03,,historique_excel
,69,4,2022-S04,,historique_excel
,69,4,2022-S05,,historique_excel
,69,4,2022-S06,,historique_excel
,69,4,2022-S07,,historique_excel
,69,4,2022-S08,,historique_excel
,69,4,2022-S09,,historique_excel
,69,4,2022-S10,,historique_excel
,69,4,2022-S11,,historique_excel
,69,4,2022-S12,,historique_excel
,69,4,2022-S13,,historique_excel
,69,4,2022-S14,,historique_excel
,69,4,2022-S15,,historique_excel
,69,4,2022-S16,,historique_excel
,69,4,2022-S17,,historique_excel
,69,5,2022-S18,,historique_excel
,69,5,2022-S19,,historique_excel
,69,5,2022-S20,,historique_excel
,69,5,2022-S21,,historique_excel
,69,5,2022-S22,,historique_excel
,69,5,2022-S23,,historique_excel
,147,4,2022-S18,,historique_excel
,147,4,2022-S19,,historique_excel
,147,4,2022-S20,,historique_excel
,147,4,2022-S21,,historique_excel
,147,4,2022-S22,,historique_excel
,147,4,2022-S23,,historique_excel
,147,5,2022-S01,,historique_excel
,147,5,2022-S02,,historique_excel
,147,5,2022-S03,,historique_excel
,147,5,2022-S04,,historique_excel
,147,5,2022-S05,,historique_excel
,147,5,2022-S06,,historique_excel
,147,5,2022-S07,,historique_excel
,147,5,2022-S08,,historique_excel
,147,5,2022-S09,,historique_excel
,147,5,2022-S10,,historique_excel
,147,5,2022-S11,,historique_excel
,147,5,2022-S12,,historique_excel
,147,5,2022-S13,,historique_excel
,147,5,2022-S14,,historique_excel
,147,5,2022-S15,,historique_excel
,147,5,2022-S16,,historique_excel
,147,5,2022-S17,,historique_excel
,215,4,2022-S24,,historique_excel
,215,4,2022-S25,,historique_excel
,215,4,2022-S26,,historique_excel
,215,4,2022-S27,,historique_excel
,215,4,2022-S28,,historique_excel
,215,4,2022-S29,,historique_excel
,215,4,2022-S30,,historique_excel
,215,4,2022-S31,,historique_excel
,215,4,2022-S32,,historique_excel
,215,4,2022-S33,,historique_excel
,215,4,2022-S34,,historique_excel
,215,4,2022-S35,,historique_excel
,216,5,2022-S24,,historique_excel
,216,5,2022-S25,,historique_excel
,217,4,2022-S44,,historique_excel
,217,4,2022-S45,,historique_excel
,217,4,2022-S46,,historique_excel
,217,4,2022-S47,,historique_excel
,217,4,2022-S48,,historique_excel
,217,4,2022-S49,,historique_excel
,217,4,2022-S50,,historique_excel
,217,4,2022-S51,,historique_excel
,217,4,2022-S52,,historique_excel
,217,5,2022-S26,,historique_excel
,217,5,2022-S27,,historique_excel
,217,5,2022-S28,,historique_excel
,217,5,2022-S29,,historique_excel
,217,5,2022-S30,,historique_excel
,217,5,2022-S31,,historique_excel
,217,5,2022-S32,,historique_excel
,217,5,2022-S33,,historique_excel
,217,5,2022-S34,,historique_excel
,217,5,2022-S35,,historique_excel
,217,5,2022-S36,,historique_excel
,217,5,2022-S37,,historique_excel
,217,5,2022-S38,,historique_excel
,217,5,2022-S39,,historique_excel
,217,5,2022-S40,,historique_excel
,217,5,2022-S41,,historique_excel
,217,5,2022-S42,,historique_excel
,217,5,2022-S43,,historique_excel
