annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur,fichier_source,feuille_source,ligne_source,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.02,25.0,43,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,66,CTU,CTU-FCF-2,2,FCF,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,50,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,69,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,51,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,69,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,52,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,69,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,50,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,70,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,51,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,70,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-FCF-2.03,25.0,52,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,70,CTU,CTU-FCF-2,2,FCF,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,18,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,19,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,20,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,21,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,22,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,23,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,24,polypes,10.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,25,polypes,10.0,Suivi_2022.xlsx,Rhizostomae,71,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,18,ephyrules,200.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,19,ephyrules,15.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,20,ephyrules,6.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,21,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,22,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,23,ephyrules,10.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,24,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,20.0,25,ephyrules,3.0,Suivi_2022.xlsx,Rhizostomae,72,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,1,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,2,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,3,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,4,polypes,200.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,5,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,6,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,7,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,8,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,9,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,10,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,11,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,12,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,13,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,14,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,15,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,16,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,17,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,73,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,1,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,2,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,3,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,4,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,5,ephyrules,200.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,6,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,7,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,8,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,9,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,10,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,11,ephyrules,50.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,12,ephyrules,200.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,13,ephyrules,20.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,14,ephyrules,20.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,15,ephyrules,100.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,16,ephyrules,11.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.02,25.0,17,ephyrules,10.0,Suivi_2022.xlsx,Rhizostomae,74,CTU,CTU-ABE-3,3,ABE,02
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,26,polypes,6.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,27,polypes,6.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,28,polypes,18.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,29,polypes,25.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,30,polypes,35.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,31,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,32,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,33,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,34,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,35,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,36,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,37,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,38,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,39,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,40,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,41,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,42,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,43,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,75,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,26,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,27,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,28,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,29,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,30,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,31,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,32,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,33,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,34,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,35,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,36,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,37,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,38,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,39,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,40,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,41,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,42,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,20.0,43,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,76,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,44,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,45,polypes,100.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,46,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,47,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,48,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,49,polypes,50.0,Suivi_2022.xlsx,Rhizostomae,77,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,44,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,45,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,46,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,47,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,48,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Cotylorhiza tuberculata,CTU-ABE-3.03,25.0,49,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,78,CTU,CTU-ABE-3,3,ABE,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,1,polypes,3.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,2,polypes,3.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,3,polypes,3.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,4,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,5,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,6,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,7,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,8,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,9,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,10,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,11,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,12,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,13,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,14,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,15,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,133,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,1,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,2,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,3,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,4,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,5,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,6,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,7,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,8,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,9,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,10,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,11,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,12,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,13,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,14,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.03,20.0,15,ephyrules,0.0,Suivi_2022.xlsx,Rhizostomae,134,RLU,RLU-JKA-1,1,JKA,03
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,1,polypes,3.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,2,polypes,2.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,3,polypes,2.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,4,polypes,2.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,5,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,6,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,7,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,8,polypes,1.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
2022,Rhizostomae,Rhizostoma luteum,RLU-JKA-1.04,15.0,9,polypes,0.0,Suivi_2022.xlsx,Rhizostomae,135,RLU,RLU-JKA-1,1,JKA,04
